RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,ALL_COHORT,ALL_PROGRESSED,ALL_APPREN,ALL_HE,ALL_TOP3RD,ALL_HTECH,ACADAGEN_COHORT,ACADAGEN_PROGRESSED,TLEV_COHORT,TLEV_PROGRESSED,OTHER_COHORT,OTHER_PROGRESSED,DIS_PROGRESSED,DIS_APPREN,DIS_HE,DIS_TOP3RD,DIS_HTECH
1,390,4041,108410,Kingsmeadow Community School,CY,0,0,17,65%,0%,59%,12%,6%,16,69%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,390,6900,108420,Emmanuel College,CTC,0,0,135,84%,5%,79%,39%,0%,120,87%,15,67%,0,0%,94%,0%,94%,50%,0%
1,390,8001,130551,Gateshead College,General Further Education College,0,0,681,43%,1%,37%,4%,5%,267,56%,48,21%,366,37%,41%,1%,35%,4%,5%
1,390,4029,137360,Whickham School,ACC,0,0,145,63%,3%,59%,18%,1%,145,63%,0,0%,0,0%,57%,0%,SUPP,SUPP,SUPP
1,390,4606,137851,"St Thomas More Catholic School, Blaydon",ACC,0,0,128,74%,7%,66%,39%,1%,100,83%,28,43%,0,0%,75%,0%,SUPP,SUPP,SUPP
1,390,4605,137852,"Cardinal Hume Catholic School, Gateshead",ACC,0,0,112,80%,4%,74%,34%,2%,106,83%,6,33%,0,0%,77%,0%,77%,15%,0%
1,390,4027,137942,Lord Lawson of Beamish Academy,ACC,0,0,78,55%,3%,53%,22%,0%,78,55%,0,0%,0,0%,64%,SUPP,SUPP,SUPP,0%
1,390,4001,141185,Thorp Academy,AC,0,0,75,53%,1%,52%,16%,0%,75,53%,0,0%,0,0%,50%,SUPP,SUPP,SUPP,0%
1,390,4003,147178,Grace College,ACC,0,0,50,58%,0%,58%,18%,0%,50,58%,0,0%,0,0%,65%,0%,65%,24%,0%
LA,390,,,,,,,1421,57%,3%,52%,17%,3%,957,67%,98,35%,366,37%,59%,3%,53%,18%,2%
1,391,8005,130552,NCG,General Further Education College,0,0,2855,51%,1%,41%,6%,9%,1477,59%,255,38%,1123,43%,48%,SP,39%,4%,9%
1,391,6905,135423,Excelsior Academy,AC,0,0,71,69%,3%,65%,1%,1%,70,70%,0,0%,1,SUPP,SUPP,SUPP,66%,SUPP,SUPP
1,391,4429,136352,Gosforth Academy,ACC,0,0,349,79%,3%,74%,28%,2%,347,79%,0,0%,2,SUPP,73%,2%,69%,20%,2%
1,391,4716,137708,Sacred Heart Catholic High School,ACC,0,0,146,89%,0%,83%,28%,6%,146,89%,0,0%,0,0%,76%,0%,69%,24%,7%
1,391,4715,137900,St Cuthbert's High School,ACC,0,0,103,73%,3%,70%,28%,0%,102,74%,0,0%,1,SUPP,SUPP,SUPP,SUPP,SUPP,0%
1,391,4485,138120,Kenton School,ACC,0,0,91,52%,0%,45%,9%,7%,80,54%,11,36%,0,0%,36%,0%,36%,4%,0%
1,391,4714,140081,St Mary's Catholic School,ACC,0,0,143,85%,0%,85%,40%,0%,143,85%,0,0%,0,0%,89%,0%,89%,22%,0%
1,391,4450,145528,Walker Riverside Academy,ACC,0,0,12,50%,0%,42%,0%,8%,12,50%,0,0%,0,0%,29%,0%,SUPP,SUPP,SUPP
1,391,4006,145900,North East Futures UTC,UTC,0,0,27,74%,7%,67%,15%,0%,27,74%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,391,4007,146752,Jesmond Park Academy,AC,0,0,150,72%,3%,65%,25%,3%,150,72%,0,0%,0,0%,54%,3%,51%,14%,0%
1,391,4008,148135,Walbottle Academy,AC,0,0,87,60%,2%,53%,11%,5%,63,67%,24,42%,0,0%,58%,SUPP,46%,8%,SUPP
LA,391,,,,,,,4059,58%,2%,49%,11%,7%,2642,66%,290,38%,1127,43%,60%,2%,52%,13%,7%
1,392,4029,108638,Whitley Bay High School,FD,0,0,270,82%,4%,77%,26%,1%,263,83%,7,57%,0,0%,69%,13%,56%,6%,0%
1,392,4030,108639,George Stephenson High School,FD,0,0,50,68%,8%,60%,24%,0%,50,68%,0,0%,0,0%,50%,13%,38%,0%,0%
1,392,4032,108640,Burnside College,FD,0,0,42,60%,0%,60%,17%,0%,19,74%,23,48%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,392,4033,108641,Churchill Community College,FD,0,0,26,73%,4%,69%,12%,0%,26,73%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,392,4034,108642,Monkseaton High School,FD,0,0,31,58%,0%,58%,13%,0%,31,58%,0,0%,0,0%,50%,0%,50%,0%,0%
1,392,4039,108645,Longbenton High School,FD,0,0,29,79%,3%,76%,28%,0%,29,79%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,392,4605,137734,St Thomas More Catholic High School,ACC,0,0,134,76%,1%,73%,30%,1%,134,76%,0,0%,0,0%,75%,0%,75%,5%,0%
1,392,4000,139658,Kings Priory School,AC,0,0,98,87%,3%,83%,42%,1%,98,87%,0,0%,0,0%,78%,SUPP,67%,33%,SUPP
LA,392,,,,,,,680,78%,3%,73%,27%,1%,650,79%,30,50%,0,0%,79%,3%,75%,30%,1%
1,393,8000,130555,Tyne Coast College,General Further Education College,0,0,487,32%,1%,21%,2%,10%,137,48%,85,21%,265,27%,24%,1%,17%,2%,6%
1,393,4605,136386,Whitburn Church of England Academy,ACC,0,0,113,83%,6%,77%,28%,0%,113,83%,0,0%,0,0%,100%,11%,89%,22%,0%
1,393,4603,139878,St Joseph's Catholic Academy,ACC,0,0,74,73%,4%,68%,14%,1%,74,73%,0,0%,0,0%,92%,0%,SUPP,SUPP,SUPP
1,393,4604,142601,St Wilfrid's RC College,ACC,0,0,66,68%,5%,64%,32%,0%,66,68%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,393,4004,144204,Harton Academy,ACC,0,0,124,77%,2%,73%,35%,1%,124,77%,0,0%,0,0%,78%,SUPP,74%,22%,SUPP
LA,393,,,,,,,864,51%,2%,43%,14%,6%,514,69%,85,21%,265,27%,56%,3%,47%,16%,6%
1,394,8003,131347,City of Sunderland College,General Further Education College,0,0,1332,42%,1%,31%,4%,10%,632,54%,325,36%,375,27%,38%,1%,25%,2%,12%
1,394,4610,138054,St Anthony's Girls' Catholic Academy,ACC,0,0,130,85%,2%,82%,25%,1%,120,88%,10,50%,0,0%,71%,0%,SUPP,SUPP,SUPP
1,394,4055,138103,Southmoor Academy,ACC,0,0,99,74%,2%,72%,24%,0%,99,74%,0,0%,0,0%,47%,0%,47%,5%,0%
1,394,4607,139538,St Aidan's Catholic Academy,ACC,0,0,83,83%,6%,77%,24%,0%,83,83%,0,0%,0,0%,88%,0%,88%,25%,0%
1,394,4609,147142,"St Robert of Newminster Catholic School and Sixth Form College, Washington",ACC,0,0,219,73%,2%,70%,29%,1%,209,73%,10,70%,0,0%,67%,SUPP,60%,30%,SUPP
LA,394,,,,,,,1863,52%,2%,44%,10%,7%,1143,65%,345,37%,375,28%,56%,2%,48%,12%,6%
1,805,8000,130567,Hartlepool College of Further Education,General Further Education College,0,0,325,42%,2%,18%,1%,22%,22,5%,124,43%,179,46%,37%,1%,19%,SUPP,17%
1,805,4603,140867,English Martyrs Catholic School and Sixth Form College,ACC,0,0,104,73%,0%,72%,22%,1%,97,76%,7,29%,0,0%,78%,0%,SUPP,SUPP,SUPP
LA,805,,,,,,,460,51%,2%,34%,7%,16%,150,65%,131,42%,179,46%,54%,2%,35%,8%,17%
1,806,8007,130570,Middlesbrough College,General Further Education College,0,0,1274,44%,1%,35%,2%,9%,379,63%,294,48%,601,31%,44%,SP,34%,1%,10%
1,806,8150,130571,The Northern School of Art,"Art, Design and Performing Arts College",0,0,135,69%,0%,67%,2%,1%,13,62%,0,0%,122,70%,61%,0%,61%,2%,0%
1,806,6907,130908,Macmillan Academy,AC,0,0,131,76%,4%,71%,15%,2%,109,81%,22,55%,0,0%,92%,0%,92%,24%,0%
1,806,6906,134223,The King's Academy,AC,0,0,67,81%,6%,72%,24%,3%,67,81%,0,0%,0,0%,88%,SUPP,63%,25%,SUPP
1,806,4702,142382,Trinity Catholic College,ACC,0,0,72,71%,1%,69%,14%,0%,63,76%,9,33%,0,0%,70%,SUPP,SUPP,SUPP,0%
LA,806,,,,,,,1679,52%,1%,43%,5%,7%,631,69%,325,48%,723,38%,52%,2%,44%,5%,7%
1,807,4121,138845,Nunthorpe Academy,ACC,0,0,88,80%,5%,73%,13%,2%,88,80%,0,0%,0,0%,64%,0%,64%,0%,0%
1,807,8000,145227,Prior Pursglove and Stockton Sixth Form College,ACC1619,0,0,750,68%,2%,65%,17%,1%,733,69%,16,50%,1,SUPP,65%,0%,64%,9%,1%
LA,807,,,,,,,838,70%,2%,66%,17%,1%,821,70%,16,50%,1,100%,71%,3%,67%,19%,1%
1,808,8004,130576,The Education Training Collective,General Further Education College,0,0,708,49%,2%,41%,4%,6%,299,70%,62,34%,347,34%,42%,1%,34%,2%,8%
1,808,4023,139318,Conyers School,ACC,0,0,104,83%,7%,72%,25%,4%,92,85%,12,67%,0,0%,83%,17%,58%,0%,8%
1,808,4008,143063,Egglescliffe School,ACC,0,0,158,85%,1%,84%,36%,1%,158,85%,0,0%,0,0%,75%,SUPP,SUPP,SUPP,SUPP
LA,808,,,,,,,970,59%,2%,51%,12%,5%,549,77%,74,39%,347,34%,62%,3%,55%,14%,4%
1,840,4200,114312,Durham Johnston Comprehensive School,CY,0,0,193,86%,2%,84%,59%,0%,193,86%,0,0%,0,0%,82%,0%,82%,36%,0%
1,840,8002,130657,Bishop Auckland College,General Further Education College,0,0,117,26%,0%,15%,0%,11%,12,42%,36,17%,69,28%,22%,0%,11%,0%,11%
1,840,8003,130658,Derwentside College,General Further Education College,0,0,39,18%,0%,10%,0%,8%,2,SUPP,8,25%,29,17%,18%,0%,18%,0%,0%
1,840,8004,130659,New College Durham,General Further Education College,0,0,581,37%,2%,20%,2%,15%,114,56%,48,29%,419,33%,32%,0%,22%,2%,11%
1,840,8008,131859,East Durham College,General Further Education College,0,0,394,34%,1%,26%,4%,7%,101,49%,186,31%,107,23%,31%,0%,25%,4%,6%
1,840,4178,136770,King James I Academy Bishop Auckland,ACC,0,0,50,54%,0%,52%,12%,2%,43,56%,7,43%,0,0%,55%,0%,SUPP,SUPP,SUPP
1,840,4047,136971,Park View School,ACC,0,0,162,62%,5%,56%,25%,1%,157,64%,0,0%,5,SUPP,43%,SUPP,38%,14%,SUPP
1,840,4001,137638,Consett Academy,AC,0,0,56,63%,2%,61%,34%,0%,56,63%,0,0%,0,0%,27%,SUPP,SUPP,SUPP,0%
1,840,4190,137696,Framwellgate School Durham,ACC,0,0,78,71%,0%,68%,27%,3%,78,71%,0,0%,0,0%,43%,0%,SUPP,SUPP,SUPP
1,840,4681,137702,St John's Catholic School & Sixth Form College,ACC,0,0,94,74%,2%,72%,28%,0%,94,74%,0,0%,0,0%,64%,0%,64%,27%,0%
1,840,4694,138172,"St Bede's Catholic School and Sixth Form College, Lanchester",ACC,0,0,94,73%,1%,71%,23%,1%,94,73%,0,0%,0,0%,86%,SUPP,71%,0%,SUPP
1,840,4006,142894,UTC South Durham,UTC,0,0,41,49%,7%,39%,7%,2%,25,52%,16,44%,0,0%,57%,SUPP,43%,14%,SUPP
1,840,4691,143583,"St Leonard's Catholic School, Durham",ACC,0,0,114,79%,3%,76%,33%,0%,114,79%,0,0%,0,0%,50%,8%,42%,8%,0%
1,840,4007,144496,Teesdale School and Sixth Form,AC,0,0,38,71%,0%,66%,34%,5%,38,71%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,840,4010,147531,Hermitage Academy,ACC,0,0,38,68%,3%,58%,21%,8%,38,68%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,840,4693,148304,St Bede's Catholic School and Byron Sixth Form College,ACC,0,0,51,86%,6%,76%,27%,4%,51,86%,0,0%,0,0%,78%,0%,78%,11%,0%
1,840,4191,150012,Durham Sixth Form Centre,ACC1619,0,0,828,71%,4%,67%,23%,SP,817,72%,3,SUPP,8,0%,66%,0%,66%,25%,0%
LA,840,,,,,,,2968,58%,3%,50%,18%,5%,2027,71%,304,30%,637,30%,62%,3%,54%,21%,5%
1,841,8000,130656,Darlington College,General Further Education College,0,0,297,22%,SP,18%,1%,3%,21,38%,45,38%,231,17%,20%,SUPP,19%,SUPP,SUPP
1,841,4603,137622,Carmel College,ACC,0,0,168,79%,4%,74%,36%,0%,164,80%,3,SUPP,1,SUPP,SUPP,SUPP,74%,26%,0%
1,841,8600,150514,Queen Elizabeth Sixth Form College,ACC1619,0,0,867,69%,3%,65%,21%,2%,862,69%,0,0%,5,SUPP,68%,0%,65%,12%,3%
LA,841,,,,,,,1332,60%,2%,56%,18%,2%,1047,70%,48,35%,237,17%,62%,3%,57%,20%,2%
1,929,4130,122328,Haydon Bridge High School,FD,0,0,24,54%,0%,54%,13%,0%,24,54%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,929,4439,122363,James Calvert Spence College,CY,0,0,29,48%,0%,45%,17%,3%,29,48%,0,0%,0,0%,33%,0%,SUPP,SUPP,SUPP
1,929,5400,122374,Astley Community High School,CY,0,0,64,64%,2%,63%,14%,0%,64,64%,0,0%,0,0%,50%,SUPP,SUPP,SUPP,0%
1,929,6905,135619,Bede Academy,AC,0,0,93,76%,8%,68%,18%,1%,93,76%,0,0%,0,0%,76%,SUPP,71%,19%,SUPP
1,929,6906,135886,NCEA Duke's Secondary School,AC,0,0,31,29%,3%,23%,3%,3%,21,24%,10,40%,0,0%,29%,SUPP,21%,SUPP,SUPP
1,929,4424,137457,Cramlington Learning Village,ACC,0,0,166,74%,4%,69%,23%,1%,166,74%,0,0%,0,0%,27%,0%,27%,0%,0%
1,929,4437,137598,Berwick Academy,ACC,0,0,31,42%,0%,39%,10%,3%,31,42%,0,0%,0,0%,33%,0%,SUPP,SUPP,SUPP
1,929,4501,137746,The King Edward VI School,ACC,0,0,186,76%,2%,73%,37%,1%,186,76%,0,0%,0,0%,60%,SUPP,53%,40%,SUPP
1,929,4632,141814,St Benet Biscop Catholic Academy,ACC,0,0,61,67%,2%,64%,23%,2%,61,67%,0,0%,0,0%,50%,SUPP,SUPP,SUPP,SUPP
1,929,4417,143291,Queen Elizabeth High School,ACC,0,0,196,78%,2%,76%,42%,1%,182,79%,14,64%,0,0%,53%,0%,SUPP,SUPP,SUPP
1,929,4005,144601,Ashington Academy,AC,0,0,37,81%,3%,78%,35%,0%,37,81%,0,0%,0,0%,67%,SUPP,SUPP,SUPP,0%
1,929,4008,144977,Bedlington Academy,AC,0,0,29,83%,3%,79%,34%,0%,29,83%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,929,4426,145783,Ponteland High School,ACC,0,0,155,77%,0%,75%,37%,1%,155,77%,0,0%,0,0%,40%,0%,40%,20%,0%
1,929,4369,146926,Prudhoe Community High School,ACC,0,0,95,65%,3%,60%,24%,2%,82,67%,13,54%,0,0%,67%,0%,67%,33%,0%
1,929,4438,150196,The Duchess's Community High School,ACC,0,0,131,66%,0%,63%,20%,3%,109,69%,22,50%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,929,,,,,,,1328,71%,2%,67%,28%,1%,1269,72%,59,53%,0,0%,73%,2%,69%,29%,1%
1,340,4615,135479,All Saints Catholic High School,VA,0,0,18,39%,0%,33%,0%,6%,18,39%,0,0%,0,0%,36%,0%,SUPP,SUPP,SUPP
LA,340,,,,,,,18,39%,0%,33%,0%,6%,18,39%,0,0%,0,0%,43%,0%,SUPP,SUPP,SUPP
1,341,4404,104688,Holly Lodge Girls' College,CY,0,0,43,58%,0%,58%,7%,0%,43,58%,0,0%,0,0%,44%,0%,44%,0%,0%
1,341,4427,104698,Calderstones School,CY,0,0,100,82%,2%,80%,32%,0%,100,82%,0,0%,0,0%,81%,0%,81%,25%,0%
1,341,4429,104700,Gateacre School,CY,0,1,65,54%,0%,54%,8%,0%,60,58%,5,SUPP,0,0%,SUPP,0%,SUPP,SUPP,0%
1,341,4690,104703,King David High School,VA,0,0,77,81%,6%,74%,36%,0%,77,81%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,341,4781,104705,Archbishop Blanch CofE High School,VA,0,0,102,80%,0%,80%,25%,0%,102,80%,0,0%,0,0%,67%,0%,67%,26%,0%
1,341,4790,104712,St Julie's Catholic High School,VA,0,0,73,75%,3%,73%,11%,0%,73,75%,0,0%,0,0%,86%,0%,86%,0%,0%
1,341,4792,104713,Broughton Hall Catholic High School,VA,0,0,88,58%,3%,53%,14%,1%,88,58%,0,0%,0,0%,59%,0%,SUPP,SUPP,SUPP
1,341,4793,104714,Cardinal Heenan Catholic High School,VA,0,0,105,69%,1%,67%,18%,1%,104,69%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,341,4794,104715,St John Bosco Arts College,VA,0,0,83,72%,4%,67%,13%,1%,81,74%,2,SUPP,0,0%,SUPP,SUPP,55%,8%,SUPP
1,341,4796,104717,Archbishop Beck Catholic College,VA,0,0,125,58%,1%,57%,12%,0%,107,64%,0,0%,18,17%,57%,SUPP,SUPP,SUPP,0%
1,341,5403,104721,St Hilda's Church of England High School,VA,0,0,109,79%,1%,78%,24%,0%,109,79%,0,0%,0,0%,83%,SUPP,SUPP,SUPP,0%
1,341,8017,130487,The City of Liverpool College,General Further Education College,0,0,686,52%,1%,48%,3%,3%,285,55%,81,31%,320,54%,48%,SP,42%,4%,5%
1,341,6906,131065,North Liverpool Academy,AC,0,0,61,70%,0%,69%,15%,2%,52,71%,9,67%,0,0%,72%,0%,SUPP,SUPP,SUPP
1,341,6907,135174,The Belvedere Academy,AC,0,0,127,81%,2%,77%,31%,2%,127,81%,0,0%,0,0%,70%,0%,70%,18%,0%
1,341,6908,136119,The Academy of St Nicholas,AC,0,0,75,61%,0%,60%,11%,1%,54,70%,17,47%,4,SUPP,53%,0%,SUPP,SUPP,SUPP
1,341,5900,136735,St Edward's College,ACC,0,0,126,87%,2%,83%,40%,2%,126,87%,0,0%,0,0%,79%,0%,79%,32%,0%
1,341,5404,137916,The Blue Coat School,ACC,0,0,172,92%,1%,91%,77%,0%,172,92%,0,0%,0,0%,95%,0%,95%,71%,0%
1,341,4787,138183,Bellerive FCJ Catholic College,ACC,0,0,50,70%,0%,68%,14%,2%,50,70%,0,0%,0,0%,60%,0%,SUPP,SUPP,SUPP
1,341,4306,138696,West Derby School,ACC,0,0,60,77%,0%,72%,28%,5%,60,77%,0,0%,0,0%,78%,0%,72%,11%,6%
1,341,4001,138787,Childwall Sports & Science Academy,AC,0,0,27,67%,0%,67%,0%,0%,26,69%,1,SUPP,0,0%,SUPP,0%,SUPP,SUPP,0%
1,341,5402,138850,St Margaret's Church of England Academy,ACC,0,0,93,72%,1%,68%,17%,3%,80,71%,13,77%,0,0%,56%,SUPP,50%,6%,SUPP
1,341,4002,139588,Liverpool Life Sciences UTC,UTC,0,0,137,83%,0%,83%,13%,0%,137,83%,0,0%,0,0%,84%,0%,84%,8%,0%
1,341,4003,139589,The Studio School Liverpool,SS,0,0,51,76%,4%,65%,12%,8%,30,73%,21,81%,0,0%,86%,SUPP,71%,10%,SUPP
1,341,4004,139686,Liverpool College,AC,0,0,116,92%,1%,91%,35%,0%,116,92%,0,0%,0,0%,93%,SUPP,SUPP,SUPP,0%
1,341,4007,142891,LIPA Sixth Form College,F1619,0,0,184,78%,1%,74%,17%,4%,2,SUPP,0,0%,182,78%,71%,SUPP,68%,18%,SUPP
1,341,4010,147477,University of Liverpool Mathematics School,F1619,0,0,25,100%,4%,96%,88%,0%,25,100%,0,0%,0,0%,100%,SUPP,SUPP,SUPP,0%
1,341,4011,148226,Alsop High School,AC,0,0,89,56%,0%,55%,8%,1%,89,56%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
LA,341,,,,,,,3263,69%,1%,66%,19%,2%,2561,73%,178,42%,524,61%,73%,2%,69%,23%,2%
1,342,4101,104829,Cowley International College,CY,0,0,136,58%,1%,55%,7%,2%,114,62%,17,47%,5,SUPP,42%,SUPP,SUPP,SUPP,0%
1,342,8000,130488,St Helens College,General Further Education College,0,0,432,37%,SP,27%,1%,10%,55,47%,148,40%,229,33%,34%,SUPP,23%,1%,SUPP
1,342,8600,130489,Carmel College,Sixth Form College,0,0,933,79%,2%,76%,26%,1%,918,79%,0,0%,15,80%,76%,1%,73%,22%,1%
1,342,6905,136141,The Sutton Academy,AC,0,0,69,49%,1%,46%,3%,1%,55,51%,14,43%,0,0%,38%,SUPP,SUPP,SUPP,SUPP
1,342,4104,144326,Rainhill High School,ACC,0,0,109,54%,1%,51%,17%,2%,98,57%,4,SUPP,7,14%,43%,SUPP,SUPP,SUPP,0%
1,342,4050,144327,Rainford High School,ACC,0,0,98,69%,2%,65%,17%,2%,97,70%,0,0%,1,SUPP,SUPP,SUPP,50%,13%,SUPP
LA,342,,,,,,,1777,64%,1%,59%,17%,3%,1337,73%,183,41%,257,34%,68%,2%,64%,19%,3%
1,343,4621,104960,Maricourt Catholic High School,VA,0,0,91,70%,1%,69%,13%,0%,90,70%,1,SUPP,0,0%,40%,SUPP,SUPP,SUPP,0%
1,343,4624,104962,Holy Family Catholic High School,VA,0,0,78,81%,5%,74%,9%,1%,69,83%,8,75%,1,SUPP,82%,SUPP,73%,9%,SUPP
1,343,4800,104964,Christ The King Catholic High School and Sixth Form Centre,VA,0,0,46,72%,0%,72%,13%,0%,46,72%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,343,8000,130490,Hugh Baird College,General Further Education College,0,0,473,46%,1%,42%,4%,3%,267,58%,125,33%,81,26%,45%,0%,41%,3%,4%
1,343,8001,130491,Southport Education Group,General Further Education College,0,0,500,48%,2%,43%,8%,4%,352,58%,83,19%,65,34%,41%,2%,37%,3%,2%
1,343,4101,137436,Formby High School,ACC,0,0,127,74%,2%,72%,35%,0%,127,74%,0,0%,0,0%,45%,0%,45%,9%,0%
1,343,4105,137514,Chesterfield High School,ACC,0,0,68,74%,4%,68%,15%,1%,68,74%,0,0%,0,0%,70%,0%,SUPP,SUPP,SUPP
1,343,4113,137520,Maghull High School,ACC,0,0,41,68%,0%,68%,12%,0%,41,68%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,343,4100,137533,Deyes High School,ACC,0,0,103,58%,4%,53%,11%,1%,97,60%,6,33%,0,0%,69%,0%,SUPP,SUPP,SUPP
1,343,4106,137612,Range High School,ACC,0,0,89,66%,0%,65%,37%,1%,89,66%,0,0%,0,0%,86%,0%,SUPP,SUPP,SUPP
1,343,4001,141338,St Michael's Church of England High School,AC,0,1,29,69%,0%,66%,7%,3%,28,68%,0,0%,1,SUPP,73%,0%,SUPP,SUPP,SUPP
LA,343,,,,,,,1728,56%,2%,53%,12%,2%,1356,64%,224,30%,148,30%,59%,2%,55%,14%,2%
1,344,4066,105103,The Mosslands School,CY,0,0,43,44%,0%,44%,2%,0%,23,65%,13,15%,7,29%,36%,0%,36%,SUPP,0%
1,344,4071,105107,South Wirral High School,FD,0,0,44,52%,5%,45%,7%,2%,44,52%,0,0%,0,0%,44%,0%,SUPP,SUPP,SUPP
1,344,8000,130493,Wirral Metropolitan College,General Further Education College,0,0,359,20%,1%,18%,1%,2%,22,18%,47,36%,290,18%,21%,1%,19%,0%,1%
1,344,6905,135877,Birkenhead High School Academy,AC,0,0,67,73%,3%,69%,27%,1%,67,73%,0,0%,0,0%,44%,0%,SUPP,SUPP,SUPP
1,344,5900,136780,St Anselm's College,ACC,0,0,102,82%,5%,77%,32%,0%,102,82%,0,0%,0,0%,85%,0%,85%,31%,0%
1,344,4067,136895,The Oldershaw School,ACC,0,0,26,50%,0%,50%,0%,0%,24,46%,2,SUPP,0,0%,78%,0%,78%,0%,0%
1,344,4052,137171,Wirral Grammar School for Girls,ACC,0,0,148,84%,3%,81%,43%,1%,148,84%,0,0%,0,0%,79%,0%,SUPP,SUPP,SUPP
1,344,4056,137243,West Kirby Grammar School,ACC,0,0,176,82%,1%,81%,46%,1%,176,82%,0,0%,0,0%,80%,SUPP,SUPP,SUPP,SUPP
1,344,5401,137476,Wirral Grammar School for Boys,ACC,0,0,131,84%,5%,78%,44%,2%,131,84%,0,0%,0,0%,86%,0%,86%,86%,0%
1,344,4069,137815,Weatherhead High School,ACC,0,0,179,64%,1%,63%,20%,0%,174,66%,5,SUPP,0,0%,53%,0%,53%,7%,0%
1,344,5901,137929,Upton Hall School FCJ,ACC,0,0,98,77%,1%,76%,34%,0%,98,77%,0,0%,0,0%,69%,SUPP,SUPP,SUPP,0%
1,344,4060,138355,Hilbre High School,ACC,0,0,76,57%,0%,54%,12%,3%,62,58%,14,50%,0,0%,33%,0%,33%,22%,0%
1,344,4605,139031,St John Plessington Catholic College,ACC,0,0,135,65%,1%,64%,9%,0%,135,65%,0,0%,0,0%,74%,0%,74%,0%,0%
1,344,5400,139144,Calday Grange Grammar School,ACC,0,0,201,87%,3%,83%,51%,1%,201,87%,0,0%,0,0%,75%,8%,67%,33%,0%
1,344,4001,143554,"St Mary's Catholic College, A Voluntary Academy",AC,0,0,77,42%,1%,40%,9%,0%,74,41%,3,SUPP,0,0%,37%,SUPP,SUPP,SUPP,0%
1,344,8600,144829,Birkenhead Sixth Form College,ACC1619,0,0,616,76%,1%,75%,18%,1%,611,77%,0,0%,5,SUPP,73%,1%,72%,15%,0%
1,344,4003,146315,Co-op Academy Bebington,AC,0,0,46,39%,7%,33%,0%,0%,28,46%,3,SUPP,15,27%,33%,0%,33%,0%,0%
LA,344,,,,,,,2524,66%,2%,63%,23%,1%,2120,74%,87,36%,317,19%,70%,2%,67%,26%,1%
1,350,4034,105253,Turton School,CY,0,0,125,74%,2%,71%,25%,1%,125,74%,0,0%,0,0%,83%,0%,SUPP,SUPP,SUPP
1,350,4612,105264,Thornleigh Salesian College,VA,0,0,122,74%,2%,71%,22%,1%,104,80%,0,0%,18,39%,72%,SUPP,67%,0%,SUPP
1,350,8001,130495,Bolton College,General Further Education College,0,0,344,40%,2%,34%,2%,3%,96,40%,90,44%,158,37%,29%,0%,25%,1%,3%
1,350,8602,131867,Bolton Sixth Form College,Sixth Form College,0,0,826,71%,3%,66%,9%,2%,759,74%,22,27%,45,36%,73%,SP,71%,7%,2%
1,350,4002,141941,University Collegiate School,UTC,0,0,15,67%,0%,60%,7%,7%,15,67%,0,0%,0,0%,67%,0%,SUPP,SUPP,SUPP
1,350,4501,143773,Rivington and Blackrod High School,ACC,0,0,123,67%,2%,63%,12%,1%,122,67%,0,0%,1,SUPP,SUPP,0%,SUPP,SUPP,SUPP
1,350,5401,144044,Canon Slade School,ACC,0,0,151,85%,3%,81%,34%,1%,151,85%,0,0%,0,0%,94%,0%,SUPP,SUPP,SUPP
LA,350,,,,,,,1706,66%,3%,62%,12%,2%,1372,73%,112,41%,222,37%,68%,3%,63%,14%,2%
1,351,8000,130498,Bury College,General Further Education College,0,0,1051,48%,2%,43%,4%,4%,335,65%,91,27%,625,43%,47%,1%,42%,4%,4%
1,351,8600,130499,Holy Cross College,Sixth Form College,0,0,1044,80%,3%,75%,22%,2%,1041,80%,0,0%,3,SUPP,82%,2%,77%,14%,3%
LA,351,,,,,,,2095,64%,2%,59%,13%,3%,1376,76%,91,28%,628,42%,65%,3%,60%,15%,3%
1,352,8601,130503,Loreto College,Sixth Form College,0,0,1671,86%,2%,83%,33%,1%,1657,86%,0,0%,14,57%,83%,3%,79%,23%,1%
1,352,8602,130504,Xaverian College,Sixth Form College,0,0,1130,84%,1%,82%,28%,1%,1111,84%,19,68%,0,0%,83%,SP,82%,19%,1%
